gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,0.15277777777777776,0.753731343283582,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.02327718223583461,1.0
0.0,0.7916666666666666,0.843781094527363,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.7442572741194486,0.0
0.0,0.9305555555555555,0.9960199004975124,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.9067381316998468,1.0
1.0,0.6527777777777778,0.8104477611940298,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.6147013782542113,0.0
0.0,0.18055555555555555,0.6333333333333334,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.009188361408882082,0.0
0.0,0.1111111111111111,0.1213930348258706,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.2901990811638591,1.0
0.0,0.611111111111111,0.7746268656716417,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.567687595712098,1.0
0.0,0.986111111111111,0.4771144278606966,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6085758039816233,0.0
1.0,0.3333333333333333,0.8557213930348259,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3188361408882083,1.0
1.0,0.20833333333333331,0.6164179104477612,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.060949464012251146,1.0
0.0,0.013888888888888888,0.014925373134328346,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.22802450229709034,0.0
1.0,0.027777777777777776,0.5407960199004974,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14885145482388973,0.0
1.0,0.7638888888888888,0.9776119402985074,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.7880551301684533,0.0
1.0,0.986111111111111,0.8810945273631839,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8941807044410414,0.0
0.0,0.6944444444444444,0.06666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.07320061255742726,0.0
0.0,0.013888888888888888,0.7064676616915423,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.9644716692189893,0.0
0.0,0.06944444444444445,0.009950248756218888,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.9555895865237366,0.0
0.0,0.9166666666666666,0.8587064676616915,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.8208269525267994,0.0
0.0,0.6805555555555555,0.6860696517412935,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5653905053598774,0.0
1.0,0.041666666666666664,0.12437810945273631,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.9344563552833077,0.0
0.0,0.9166666666666666,0.07412935323383085,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.18621745788667687,0.0
0.0,0.15277777777777776,0.6761194029850747,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.9666156202143951,0.0
0.0,0.38888888888888884,0.11791044776119403,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.9287901990811638,0.0
0.0,0.9027777777777777,0.8069651741293532,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.7848392036753445,0.0
0.0,0.861111111111111,0.009452736318407956,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.03614088820826952,0.0
0.0,0.027777777777777776,0.01840796019900498,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5600306278713629,0.0
0.0,0.027777777777777776,0.020895522388059695,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.46401225114854516,0.0
0.0,0.7638888888888888,0.07363184079601987,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.10735068912710566,0.0
1.0,0.5694444444444444,0.7592039800995024,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.5050535987748851,0.0
0.0,0.2361111111111111,0.8552238805970148,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.19341500765696784,1.0
0.0,0.41666666666666663,0.7577114427860697,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.3499234303215926,0.0
0.0,0.2361111111111111,0.37661691542288556,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.9851454823889739,0.0
0.0,0.2222222222222222,0.49751243781094523,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.033843797856049004,0.0
0.0,1.0,0.06467661691542287,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.19938744257274119,0.0
0.0,0.125,0.5771144278606964,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8269525267993875,0.0
0.0,0.013888888888888888,0.5582089552238805,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8756508422664625,0.0
0.0,0.3194444444444444,0.35721393034825866,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.08790199081163859,0.0
0.0,0.1111111111111111,0.011940298507462671,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.15972434915773354,0.0
0.0,0.2638888888888889,0.16616915422885575,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7635528330781011,0.0
0.0,0.09722222222222221,0.3522388059701492,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5290964777947933,0.0
1.0,0.013888888888888888,0.5114427860696518,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8344563552833077,1.0
0.0,0.8472222222222222,0.8532338308457711,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.6666666666666666,0.7857580398162327,0.0
0.0,0.7916666666666666,0.5184079601990049,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.5387442572741195,0.0
0.0,0.125,0.6223880597014925,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.8562021439509954,1.0
0.0,0.20833333333333331,0.46368159203980097,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.9875957120980091,0.0
0.0,0.013888888888888888,0.013930348258706454,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.22771822358346094,0.0
0.0,0.16666666666666666,0.2751243781094527,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551301684532925,0.0
0.0,0.75,0.01741293532338306,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.04349157733537519,0.0
0.0,0.05555555555555555,0.2641791044776119,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.18192955589586524,0.0
0.0,0.09722222222222221,0.617412935323383,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.673813169984686,1.0
0.0,0.2777777777777778,0.020895522388059695,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5147013782542114,0.0
0.0,0.3611111111111111,0.2741293532338308,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.042879019908116385,0.0
1.0,0.5,0.6552238805970149,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.40199081163859113,1.0
0.0,0.736111111111111,0.9024875621890548,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.7226646248085757,0.0
0.0,0.041666666666666664,0.508457711442786,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.23124042879019907,1.0
0.0,0.9444444444444444,0.45870646766169143,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.5918836140888208,0.0
0.0,1.0,0.7218905472636815,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.789739663093415,0.0
0.0,0.16666666666666666,0.06666666666666665,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.37197549770290966,0.0
1.0,0.4722222222222222,0.6104477611940298,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36094946401225114,1.0
0.0,0.9444444444444444,0.6611940298507463,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.722052067381317,0.0
0.0,0.6944444444444444,0.5228855721393034,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.3333333333333333,0.46125574272588055,0.0
1.0,0.013888888888888888,0.1810945273631841,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.47672281776416536,1.0
1.0,0.5694444444444444,0.8572139303482588,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.539969372128637,0.0
1.0,0.41666666666666663,0.8283582089552238,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.38606431852986217,0.0
0.0,0.013888888888888888,0.35870646766169145,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6869831546707503,0.0
1.0,0.40277777777777773,0.8527363184079603,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3921898928024502,0.0
0.0,0.3194444444444444,0.7248756218905472,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2785604900459418,0.0
0.0,0.8333333333333333,0.01691542288557213,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.05375191424196018,0.0
0.0,1.0,0.081592039800995,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.2321592649310873,0.0
0.0,0.3055555555555555,0.7079601990049752,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.24946401225114853,1.0
0.0,1.0,0.5656716417910447,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6830015313935681,0.0
1.0,0.9166666666666666,0.8940298507462686,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.8632465543644716,0.0
0.0,1.0,0.9144278606965174,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9206738131699846,0.0
1.0,0.6527777777777778,0.617910447761194,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.501531393568147,1.0
0.0,0.7083333333333333,0.9278606965174129,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.7206738131699847,0.0
0.0,0.9722222222222222,0.8781094527363184,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.8747320061255742,0.0
0.0,0.125,0.01641791044776117,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.17059724349157734,0.0
0.0,0.8194444444444444,0.9238805970149252,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8022970903522205,0.0
0.0,0.041666666666666664,0.5218905472636816,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2888208269525268,0.0
1.0,0.5277777777777778,0.06567164179104479,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.9888208269525268,0.0
0.0,0.5138888888888888,0.7258706467661692,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4494640122511485,0.0
0.0,0.5138888888888888,0.47114427860696506,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2986217457886677,0.0
1.0,0.3333333333333333,0.22288557213930343,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.9807044410413476,1.0
0.0,0.19444444444444442,0.4099502487562189,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9065849923430321,0.0
0.0,1.0,0.9124378109452737,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.9090352220520673,0.0
0.0,0.736111111111111,0.41990049751243785,1.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.4238897396630934,1.0
0.0,0.1111111111111111,0.6631840796019901,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.8952526799387442,1.0
0.0,1.0,0.2014925373134328,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3675344563552833,0.0
1.0,0.2361111111111111,0.7393034825870646,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.16508422664624808,0.0
0.0,0.027777777777777776,0.5502487562189055,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12787136294027565,1.0
0.0,0.1111111111111111,0.018905472636815884,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.15390505359877488,1.0
0.0,0.6666666666666666,0.16368159203980104,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.16278713629402755,1.0
0.0,0.1388888888888889,0.062189054726368154,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.3594180704441041,0.0
0.0,0.0,0.014427860696517386,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0
0.0,0.013888888888888888,0.023383084577114438,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.24777947932618682,0.0
0.0,0.40277777777777773,0.3955223880597015,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.1905053598774885,0.0
1.0,0.9027777777777777,0.8875621890547264,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.848698315467075,0.0
0.0,0.1111111111111111,0.4701492537313433,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7241960183767228,0.0
0.0,0.8472222222222222,0.07164179104477608,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.14823889739663093,0.0
1.0,0.625,0.8149253731343283,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5797856049004594,0.0
0.0,1.0,0.8577114427860696,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.8805513016845329,0.0
0.0,0.16666666666666666,0.0288557213930348,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.6666666666666666,0.40719754977029093,0.0
0.0,0.09722222222222221,0.7756218905472637,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.7891271056661562,0.0
0.0,0.125,0.2601990049751243,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.46171516079632463,0.0
1.0,0.5972222222222222,0.8885572139303483,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5911179173047473,1.0
0.0,0.8055555555555555,0.7572139303482587,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.706125574272588,0.0
1.0,0.2222222222222222,0.8009950248756219,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.15895865237366003,1.0
0.0,0.027777777777777776,0.020398009950248763,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.5229709035222052,0.0
0.0,0.1111111111111111,0.8248756218905472,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.9470137825421133,1.0
0.0,0.5555555555555556,0.8706467661691543,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5526799387442572,0.0
0.0,0.125,0.6258706467661692,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.9078101071975497,0.0
0.0,0.5694444444444444,0.7094527363184079,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.4917304747320061,0.0
0.0,0.3611111111111111,0.36318407960199006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.11393568147013783,0.0
0.0,0.4583333333333333,0.3532338308457711,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.21776416539050536,0.0
0.0,0.9444444444444444,0.8706467661691543,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.8698315467075038,0.0
1.0,0.9027777777777777,0.8716417910447761,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8168453292496172,0.0
0.0,0.7638888888888888,0.45721393034825875,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.4802450229709035,0.0
0.0,0.2777777777777778,0.7009950248756219,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.19724349157733537,1.0
0.0,0.2638888888888889,0.691044776119403,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.3333333333333333,0.1886676875957121,0.0
0.0,0.625,0.7069651741293532,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.5490045941807045,0.0
0.0,0.9722222222222222,0.018905472636815884,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.11516079632465544,0.0
0.0,0.027777777777777776,0.6119402985074627,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.17044410413476263,1.0
0.0,0.375,0.7592039800995024,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.36278713629402753,1.0
0.0,0.16666666666666666,0.01791044776119402,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.35007656967840733,0.0
0.0,1.0,0.48706467661691544,1.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.6056661562021439,0.0
0.0,0.16666666666666666,0.7592039800995024,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.04961715160796325,0.0
1.0,0.06944444444444445,0.5054726368159204,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4228177641653905,1.0
1.0,0.986111111111111,0.8880597014925372,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.8998468606431853,0.0
1.0,0.4861111111111111,0.5447761194029851,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.3249617151607963,0.0
0.0,0.9722222222222222,0.9601990049751244,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.9081163859111792,0.0
0.0,0.4305555555555555,0.5751243781094527,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.28483920367534454,0.0
0.0,0.7222222222222222,0.7761194029850746,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6460949464012251,1.0
1.0,0.5138888888888888,0.8243781094527362,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4932618683001531,1.0
0.0,0.9583333333333333,0.8601990049751244,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.8621745788667687,1.0
1.0,0.41666666666666663,0.5935323383084578,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30520673813169985,0.0
0.0,0.4583333333333333,0.7203980099502488,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.39540581929555896,0.0
1.0,0.75,0.9174129353233832,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.7601837672281776,0.0
0.0,0.8194444444444444,0.5019900497512438,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5329249617151608,0.0
1.0,0.7638888888888888,0.2646766169154229,1.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.3255742725880551,0.0
1.0,0.9583333333333333,0.11492537313432838,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.2686064318529862,0.0
0.0,0.9166666666666666,0.7029850746268657,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.7529862174578866,0.0
0.0,0.5138888888888888,0.4029850746268656,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.28085758039816233,0.0
