gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,0.0138888888888888,0.0189054726368158,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.2464012251148545,0.0
0.0,0.2222222222222222,0.7208955223880598,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1035222052067381,0.0
0.0,0.875,0.617412935323383,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6332312404287902,0.0
0.0,0.6666666666666666,0.0527363184079602,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0494640122511485,0.0
0.0,0.611111111111111,0.4691542288557214,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666666666666666,0.3684532924961715,0.0
0.0,0.9722222222222222,0.6940298507462687,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.7508422664624809,0.0
0.0,1.0,0.353731343283582,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5169984686064318,0.0
0.0,1.0,0.9079601990049752,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.9094946401225116,0.0
0.0,0.8055555555555555,0.6208955223880598,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.622052067381317,0.0
0.0,0.8472222222222222,0.6950248756218904,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7027565084226646,0.0
0.0,0.3055555555555555,0.0248756218905472,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5888208269525268,0.0
0.0,0.9444444444444444,0.9616915422885572,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.908269525267994,0.0
0.0,0.0555555555555555,0.5537313432835821,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3721286370597243,1.0
1.0,1.0,0.8398009950248756,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.8885145482388974,0.0
0.0,0.125,0.5527363184079601,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8483920367534457,0.0
0.0,0.6388888888888888,0.6243781094527363,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5038284839203675,0.0
0.0,0.875,0.718407960199005,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3333333333333333,0.7352220520673813,0.0
0.0,0.4305555555555555,0.02636815920398,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.8321592649310873,0.0
0.0,0.8888888888888888,0.8696517412935324,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.8358346094946401,1.0
0.0,0.0138888888888888,0.3149253731343283,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6350689127105666,1.0
0.0,0.1527777777777777,0.4119402985074626,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8261868300153139,0.0
0.0,0.6944444444444444,0.0189054726368158,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.979938744257274,0.0
0.0,0.5833333333333333,0.0129353233830845,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.944563552833078,0.0
0.0,1.0,0.699502487562189,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.785604900459418,0.0
0.0,0.0694444444444444,0.2875621890547263,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2849923430321592,1.0
0.0,0.861111111111111,0.0169154228855721,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0684532924961715,0.0
0.0,0.0138888888888888,0.6104477611940298,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.9142419601837672,1.0
1.0,0.7916666666666666,0.8263681592039801,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.7300153139356814,0.0
0.0,0.0972222222222222,0.3039800995024875,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4632465543644716,0.0
0.0,0.5138888888888888,0.2218905472636815,1.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.1093415007656967,0.0
0.0,1.0,0.0661691542288556,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.2183767228177641,0.0
0.0,0.861111111111111,0.8268656716417909,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.7698315467075038,0.0
0.0,0.3333333333333333,0.6736318407960199,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.2660030627871363,0.0
0.0,0.1527777777777777,0.4049751243781094,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7537519142419602,0.0
0.0,0.6388888888888888,0.0114427860696517,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.9920367534456356,0.0
0.0,0.1666666666666666,0.2751243781094527,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551301684532925,0.0
0.0,0.5277777777777778,0.5099502487562189,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3479326186830015,0.0
0.0,0.5555555555555556,0.9139303482587064,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.5807044410413477,0.0
0.0,0.9305555555555556,0.2552238805970149,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.4127105666156202,0.0
0.0,0.986111111111111,0.8935323383084576,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8863705972434915,1.0
0.0,0.4583333333333333,0.635323383084577,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3450229709035222,0.0
0.0,0.0277777777777777,0.8154228855721393,1.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.2427258805513016,0.0
1.0,0.5694444444444444,0.8114427860696517,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.5554364471669219,1.0
0.0,0.8194444444444444,0.8243781094527362,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.7563552833078101,1.0
0.0,0.0416666666666666,0.0139303482587064,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.8234303215926493,0.0
0.0,0.611111111111111,0.4343283582089552,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3869831546707504,0.0
0.0,0.0833333333333333,0.2636815920398009,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3601837672281776,1.0
0.0,0.9166666666666666,0.0701492537313432,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.1777947932618682,0.0
0.0,0.0416666666666666,0.0169154228855721,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.732312404287902,0.0
1.0,0.4722222222222222,0.5701492537313433,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3176110260336906,0.0
0.0,0.3055555555555555,0.5119402985074627,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.135375191424196,0.0
0.0,0.1111111111111111,0.1094527363184079,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2906584992343032,0.0
0.0,0.2638888888888889,0.3054726368159204,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.988667687595712,0.0
0.0,0.1666666666666666,0.3522388059701492,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3333333333333333,0.8392036753445635,1.0
0.0,0.4583333333333333,0.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,0.23843797856049,0.0
0.0,0.8194444444444444,0.0124378109452736,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0431852986217457,0.0
0.0,0.0277777777777777,0.6855721393034826,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2116385911179173,1.0
0.0,0.1944444444444444,0.4064676616915422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3333333333333333,0.900459418070444,0.0
0.0,1.0,0.8621890547263681,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.3333333333333333,0.886676875957121,0.0
0.0,0.4305555555555555,0.0129353233830845,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.8041347626339969,1.0
1.0,0.0277777777777777,0.56318407960199,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1542113323124042,1.0
0.0,0.6805555555555555,0.5328358208955224,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.4603369065849923,0.0
0.0,1.0,0.9044776119402984,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.9039816232771822,0.0
1.0,0.75,0.4676616915422885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.4683001531393568,0.0
1.0,0.0972222222222222,0.2980099502487562,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4511485451761102,0.0
0.0,0.6805555555555555,0.8502487562189055,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6531393568147014,1.0
0.0,0.4444444444444444,0.0114427860696517,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.7906584992343032,0.0
0.0,0.0138888888888888,0.3169154228855721,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6470137825421133,1.0
0.0,0.1666666666666666,0.0223880597014925,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.3376722817764165,0.0
0.0,0.1388888888888889,0.6213930348258706,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.911332312404288,1.0
0.0,0.1111111111111111,0.0199004975124378,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.1917304747320061,0.0
1.0,0.0555555555555555,0.7059701492537314,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.4581929555895865,1.0
0.0,0.0138888888888888,0.1711442786069651,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.4643185298621746,1.0
1.0,0.7777777777777777,0.5472636815920398,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5306278713629402,0.0
1.0,1.0,0.6552238805970149,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7503828483920367,0.0
0.0,0.2361111111111111,0.0089552238805969,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.4546707503828484,0.0
1.0,0.9583333333333331,0.8671641791044776,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.8422664624808576,0.0
1.0,0.5416666666666666,0.7208955223880598,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.452833078101072,0.0
0.0,0.5277777777777778,0.0676616915422885,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.991271056661562,0.0
0.0,0.0833333333333333,0.5696517412935324,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5693721286370597,1.0
0.0,0.3611111111111111,0.6333333333333334,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2607963246554364,0.0
0.0,0.375,0.3776119402985074,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.155895865237366,0.0
1.0,0.0138888888888888,0.617412935323383,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.9215926493108728,1.0
1.0,0.2222222222222222,0.6019900497512437,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0611026033690658,0.0
0.0,1.0,0.918905472636816,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.9183767228177642,0.0
0.0,0.2777777777777778,0.7990049751243781,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.2549770290964778,0.0
0.0,0.0,0.0746268656716417,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0
0.0,0.25,0.0184079601990049,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.4888208269525267,0.0
1.0,0.7916666666666666,0.8194029850746268,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.7266462480857581,1.0
0.0,0.3194444444444444,0.017910447761194,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5428790199081164,0.0
0.0,0.0555555555555555,0.5104477611940298,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3762633996937213,0.0
0.0,0.2916666666666666,0.617910447761194,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1940275650842266,0.0
0.0,0.9166666666666666,0.7129353233830846,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.7476263399693721,0.0
0.0,0.375,0.3771144278606965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.123583460949464,0.0
0.0,0.6527777777777778,0.235323383084577,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.222052067381317,0.0
0.0,0.0138888888888888,0.0194029850746268,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.2465543644716692,0.0
0.0,0.0138888888888888,0.0094527363184079,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.2264931087289433,0.0
1.0,0.3194444444444444,0.7646766169154228,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3004594180704441,0.0
0.0,0.9027777777777776,0.7114427860696517,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.7290964777947933,1.0
1.0,0.9722222222222222,0.7223880597014924,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.7957120980091883,0.0
0.0,0.4861111111111111,0.882089552238806,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4941807044410413,0.0
0.0,0.3472222222222222,0.0184079601990049,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.6278713629402757,0.0
0.0,0.625,0.7656716417910447,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5584992343032159,0.0
0.0,0.0138888888888888,0.1159203980099502,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3837672281776416,0.0
0.0,0.5277777777777778,0.5144278606965175,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3532924961715161,0.0
0.0,0.8333333333333333,0.0169154228855721,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0537519142419601,0.0
0.0,0.0694444444444444,0.854228855721393,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6891271056661562,1.0
0.0,0.6527777777777778,0.5691542288557214,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4702909647779479,0.0
0.0,0.7222222222222222,0.0184079601990049,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0231240428790199,0.0
0.0,0.6805555555555555,0.8194029850746268,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.6565084226646248,1.0
0.0,0.2222222222222222,0.7044776119402985,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.1272588055130168,1.0
0.0,0.5833333333333333,0.2975124378109452,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.2551301684532925,0.0
0.0,0.0555555555555555,0.4004975124378109,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2874425727411945,0.0
1.0,0.0138888888888888,0.3736318407960198,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6993874425727412,1.0
0.0,0.3333333333333333,0.3572139303482586,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0675344563552833,1.0
0.0,0.986111111111111,0.8990049751243779,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8980091883614089,1.0
0.0,0.0972222222222222,0.0164179104477611,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.1894333843797856,0.0
0.0,0.0138888888888888,0.5064676616915423,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8332312404287902,1.0
0.0,0.7638888888888888,0.6298507462686567,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5872894333843798,0.0
0.0,0.5416666666666666,0.2666666666666666,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.2036753445635528,0.0
0.0,0.0277777777777777,0.6547263681592039,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.094333843797856,0.0
0.0,0.9166666666666666,0.0701492537313432,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.1774885145482388,0.0
0.0,0.25,0.4213930348258706,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0450229709035222,0.0
0.0,0.0972222222222222,0.5139303482587065,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6437978560490045,0.0
1.0,0.1805555555555555,0.7661691542288557,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0655436447166921,1.0
0.0,0.5694444444444444,0.8577114427860696,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5450229709035221,0.0
1.0,0.986111111111111,0.8099502487562189,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,0.3333333333333333,0.8601837672281776,0.0
0.0,0.0833333333333333,0.3054726368159204,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3637059724349157,0.0
0.0,0.8333333333333333,0.0223880597014925,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0562021439509954,0.0
0.0,0.5,0.7870646766169154,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4580398162327718,1.0
0.0,0.0555555555555555,0.7203980099502488,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.4846860643185298,0.0
0.0,0.9722222222222222,0.0711442786069651,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.2012251148545176,0.0
0.0,0.7916666666666666,0.390547263681592,1.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4352220520673813,0.0
0.0,0.7083333333333333,0.3771144278606965,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.3831546707503828,0.0
0.0,1.0,0.0691542288557213,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.2022970903522205,0.0
0.0,0.2361111111111111,0.482089552238806,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0226646248085758,0.0
0.0,0.5277777777777778,0.0134328358208955,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.85895865237366,0.0
0.0,0.6805555555555555,0.3373134328358208,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3422664624808575,0.0
0.0,0.6944444444444444,0.2641791044776119,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.2857580398162327,0.0
0.0,0.0138888888888888,0.2666666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5836140888208269,1.0
0.0,0.0416666666666666,0.7338308457711442,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3542113323124042,0.0
1.0,0.3611111111111111,0.6711442786069651,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.25895865237366,0.0
0.0,0.611111111111111,0.0741293532338308,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.032771822358346,0.0
